"","eventDate","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","maximumDepthInMeters","eventID","geodeticDatum","samplingEffort"
"2045",2017-08-24,51.64655924,-128.1191054,"20","2.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","WGS84","30 metre transect"
"2046",2017-08-24,51.64655924,-128.1191054,"25","2.4","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","WGS84","30 metre transect"
"2047",2017-08-24,51.64655924,-128.1191054,"30","2.2","2017-08-24:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","WGS84","30 metre transect"
"2048",2017-09-05,51.77933677,-127.8720627,"5","3.9","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:5","WGS84","30 metre transect"
"2049",2017-09-05,51.77933677,-127.8720627,"10-May","4.1","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:10-May","WGS84","30 metre transect"
"2050",2017-09-05,51.77933677,-127.8720627,"15-Oct","4.2","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:15-Oct","WGS84","30 metre transect"
"2051",2017-09-05,51.77933677,-127.8720627,"20","4.3","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:20","WGS84","30 metre transect"
"2052",2017-09-05,51.77933677,-127.8720627,"25","4.5","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:25","WGS84","30 metre transect"
"2053",2017-09-05,51.77933677,-127.8720627,"30","4.7","2017-09-05:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR6:30","WGS84","30 metre transect"
"2054",2017-09-01,51.78031615,-127.8709314,"5","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:5","WGS84","30 metre transect"
"2055",2017-09-01,51.78031615,-127.8709314,"10-May","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:10-May","WGS84","30 metre transect"
"2056",2017-09-01,51.78031615,-127.8709314,"15-Oct","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2057",2017-09-01,51.78031615,-127.8709314,"20","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:20","WGS84","30 metre transect"
"2058",2017-09-01,51.78031615,-127.8709314,"25","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:25","WGS84","30 metre transect"
"2059",2017-09-01,51.78031615,-127.8709314,"30","3.6","2017-09-01:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR5:30","WGS84","30 metre transect"
"2060",2017-05-21,51.78173578,-127.8659518,"20","4.5","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","WGS84","30 metre transect"
"2061",2017-05-21,51.78173578,-127.8659518,"10-May","4.2","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10-May","WGS84","30 metre transect"
"2062",2017-05-21,51.78173578,-127.8659518,"25","4.6","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","WGS84","30 metre transect"
"2063",2017-05-21,51.78173578,-127.8659518,"5","3.9","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","WGS84","30 metre transect"
"2064",2017-05-21,51.78173578,-127.8659518,"15-Oct","4.4","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2065",2017-05-21,51.78173578,-127.8659518,"30","4.6","2017-05-21:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","WGS84","30 metre transect"
"2066",2018-05-24,51.7792583,-127.8718733,"5","4.4","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:5","WGS84","30 metre transect"
"2067",2018-05-24,51.7792583,-127.8718733,"10-May","4.3","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:10-May","WGS84","30 metre transect"
"2068",2018-05-24,51.7792583,-127.8718733,"15-Oct","4.3","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15-Oct","WGS84","30 metre transect"
"2069",2018-05-24,51.7792583,-127.8718733,"20","4.2","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:20","WGS84","30 metre transect"
"2070",2018-05-24,51.7792583,-127.8718733,"25","4.1","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:25","WGS84","30 metre transect"
"2071",2018-05-24,51.7792583,-127.8718733,"30","3.8","2018-05-24:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:30","WGS84","30 metre transect"
"2072",2018-05-23,51.67492689,-128.1237431,"5","5","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","WGS84","30 metre transect"
"2073",2018-05-23,51.67492689,-128.1237431,"10-May","4.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10-May","WGS84","30 metre transect"
"2074",2018-05-23,51.67492689,-128.1237431,"15-Oct","5.1","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15-Oct","WGS84","30 metre transect"
"2075",2018-05-23,51.67492689,-128.1237431,"20","5.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","WGS84","30 metre transect"
"2076",2018-05-23,51.67492689,-128.1237431,"25","5.6","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","WGS84","30 metre transect"
"2077",2018-05-23,51.67492689,-128.1237431,"30","6.2","2018-05-23:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","WGS84","30 metre transect"
"2078",2018-06-18,51.67453798,-128.1177728,"5","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","WGS84","30 metre transect"
"2079",2018-06-18,51.67453798,-128.1177728,"10-May","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10-May","WGS84","30 metre transect"
"2080",2018-06-18,51.67453798,-128.1177728,"15-Oct","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2081",2018-06-18,51.67453798,-128.1177728,"20","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","WGS84","30 metre transect"
"2082",2018-06-18,51.67453798,-128.1177728,"25","7.4","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","WGS84","30 metre transect"
"2083",2018-06-18,51.67453798,-128.1177728,"30","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","WGS84","30 metre transect"
"2084",2018-06-18,51.67482341,-128.1194543,"5","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:5","WGS84","30 metre transect"
"2085",2018-06-18,51.67482341,-128.1194543,"10-May","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:10-May","WGS84","30 metre transect"
"2086",2018-06-18,51.67482341,-128.1194543,"15-Oct","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:15-Oct","WGS84","30 metre transect"
"2087",2018-06-18,51.67482341,-128.1194543,"20","7.3","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:20","WGS84","30 metre transect"
"2088",2018-06-18,51.67482341,-128.1194543,"25","7.9","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:25","WGS84","30 metre transect"
"2089",2018-06-18,51.67482341,-128.1194543,"30","8","2018-06-18:HAKAI:CALVERT:CHOKED_PASS_INTERIOR6:30","WGS84","30 metre transect"
"2090",2016-06-16,51.64474874,-128.1198408,"10-May","2.1","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10-May","WGS84","30 metre transect"
"2091",2016-06-16,51.64474874,-128.1198408,"30","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","WGS84","30 metre transect"
"2092",2016-06-16,51.64474874,-128.1198408,"25","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","WGS84","30 metre transect"
"2093",2016-06-16,51.64474874,-128.1198408,"20","2.3","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","WGS84","30 metre transect"
"2094",2016-06-16,51.64474874,-128.1198408,"5","2.2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","WGS84","30 metre transect"
"2095",2016-08-23,52.05252,-128.40329,"10-May","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:10-May","WGS84","30 metre transect"
"2096",2016-09-12,51.64655924,-128.1191054,"10-May","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:10-May","WGS84","30 metre transect"
"2097",2016-06-16,51.64474874,-128.1198408,"15-Oct","2","2016-06-16:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15-Oct","WGS84","30 metre transect"
"2098",2016-08-23,52.05252,-128.40329,"30","1.7","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:30","WGS84","30 metre transect"
"2099",2016-08-23,52.05252,-128.40329,"25","1.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:25","WGS84","30 metre transect"
"2100",2016-08-23,52.05252,-128.40329,"20","1.6","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:20","WGS84","30 metre transect"
"2101",2016-08-23,52.05252,-128.40329,"5","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:5","WGS84","30 metre transect"
"2102",2016-08-23,52.05252,-128.40329,"15-Oct","1.5","2016-08-23:HAKAI:CALVERT:MCMULLIN_SOUTH_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2103",2016-09-12,51.64655924,-128.1191054,"30","4.1","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:30","WGS84","30 metre transect"
"2104",2016-09-12,51.64655924,-128.1191054,"25","4.6","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:25","WGS84","30 metre transect"
"2105",2016-09-12,51.64655924,-128.1191054,"20","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:20","WGS84","30 metre transect"
"2106",2016-09-12,51.64655924,-128.1191054,"5","4.9","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","WGS84","30 metre transect"
"2107",2016-09-12,51.64655924,-128.1191054,"15-Oct","4.8","2016-09-12:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15-Oct","WGS84","30 metre transect"
"2108",2019-02-12,51.64532132,-128.1192523,"5","2.6","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","WGS84","30 metre transect"
"2109",2019-02-12,51.64532132,-128.1192523,"10-May","2.6","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10-May","WGS84","30 metre transect"
"2110",2019-02-12,51.64532132,-128.1192523,"15-Oct","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2111",2019-02-12,51.64532132,-128.1192523,"20","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","WGS84","30 metre transect"
"2112",2019-02-12,51.64532132,-128.1192523,"25","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","WGS84","30 metre transect"
"2113",2019-02-12,51.64532132,-128.1192523,"30","2.5","2019-02-12:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","WGS84","30 metre transect"
"2114",2017-05-19,51.67888847,-128.1259801,"5","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:5","WGS84","30 metre transect"
"2115",2017-05-19,51.67888847,-128.1259801,"10-May","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:10-May","WGS84","30 metre transect"
"2116",2017-05-19,51.67888847,-128.1259801,"15-Oct","3.2","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:15-Oct","WGS84","30 metre transect"
"2117",2017-05-19,51.67888847,-128.1259801,"20","3.3","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:20","WGS84","30 metre transect"
"2118",2017-05-19,51.67888847,-128.1259801,"25","3.6","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:25","WGS84","30 metre transect"
"2119",2017-05-19,51.67888847,-128.1259801,"30","3.8","2017-05-19:HAKAI:CALVERT:CHOKED_PASS_EDGE7:30","WGS84","30 metre transect"
"2120",2017-05-19,51.64532132,-128.1192523,"5","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","WGS84","30 metre transect"
"2121",2017-05-19,51.64532132,-128.1192523,"10-May","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10-May","WGS84","30 metre transect"
"2122",2017-05-19,51.64532132,-128.1192523,"15-Oct","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2123",2017-05-19,51.64532132,-128.1192523,"20","1.7","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","WGS84","30 metre transect"
"2124",2017-05-19,51.64532132,-128.1192523,"25","1.8","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","WGS84","30 metre transect"
"2125",2017-05-19,51.64532132,-128.1192523,"30","1.7","2017-05-19:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","WGS84","30 metre transect"
"2126",2017-06-12,51.78150021,-127.865721,"5","3.3","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","WGS84","30 metre transect"
"2127",2017-06-12,51.78150021,-127.865721,"10-May","3.4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10-May","WGS84","30 metre transect"
"2128",2017-06-12,51.78150021,-127.865721,"15-Oct","3.4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15-Oct","WGS84","30 metre transect"
"2129",2017-06-12,51.78150021,-127.865721,"20","3.6","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","WGS84","30 metre transect"
"2130",2017-06-12,51.78150021,-127.865721,"25","3.6","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","WGS84","30 metre transect"
"2131",2017-06-12,51.78150021,-127.865721,"30","4","2017-06-12:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","WGS84","30 metre transect"
"2132",2017-07-03,51.64474874,-128.1198408,"5","2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:5","WGS84","30 metre transect"
"2133",2017-07-03,51.64474874,-128.1198408,"10-May","2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:10-May","WGS84","30 metre transect"
"2134",2017-07-03,51.64474874,-128.1198408,"15-Oct","2.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:15-Oct","WGS84","30 metre transect"
"2135",2017-07-03,51.64474874,-128.1198408,"20","2.2","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:20","WGS84","30 metre transect"
"2136",2017-07-03,51.64474874,-128.1198408,"25","2.3","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:25","WGS84","30 metre transect"
"2137",2017-07-03,51.64474874,-128.1198408,"30","2.4","2017-07-03:HAKAI:CALVERT:PRUTH_BAY_INTERIOR6:30","WGS84","30 metre transect"
"2138",2017-07-05,51.78150021,-127.865721,"5","2.7","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","WGS84","30 metre transect"
"2139",2017-07-05,51.78150021,-127.865721,"10-May","2.7","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10-May","WGS84","30 metre transect"
"2140",2017-07-05,51.78150021,-127.865721,"15-Oct","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15-Oct","WGS84","30 metre transect"
"2141",2017-07-05,51.78150021,-127.865721,"20","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","WGS84","30 metre transect"
"2142",2017-07-05,51.78150021,-127.865721,"25","2.6","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","WGS84","30 metre transect"
"2143",2017-07-05,51.78150021,-127.865721,"30","2.4","2017-07-05:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","WGS84","30 metre transect"
"2144",2017-08-28,51.80861,-128.2471,"5","6.2","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:5","WGS84","30 metre transect"
"2145",2017-08-28,51.80861,-128.2471,"10-May","6.1","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:10-May","WGS84","30 metre transect"
"2146",2017-08-28,51.80861,-128.2471,"15-Oct","6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2147",2017-08-28,51.80861,-128.2471,"20","5.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:20","WGS84","30 metre transect"
"2148",2017-08-28,51.80861,-128.2471,"25","5.4","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:25","WGS84","30 metre transect"
"2149",2017-08-28,51.80861,-128.2471,"30","4.6","2017-08-28:HAKAI:CALVERT:TRIQUET_NORTH_INTERIOR4:30","WGS84","30 metre transect"
"2150",2017-09-04,51.92439,-128.45226,"5","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:5","WGS84","30 metre transect"
"2151",2017-09-04,51.92439,-128.45226,"10-May","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10-May","WGS84","30 metre transect"
"2152",2017-09-04,51.92439,-128.45226,"15-Oct","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2153",2017-09-04,51.92439,-128.45226,"20","7","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20","WGS84","30 metre transect"
"2154",2017-09-04,51.92439,-128.45226,"25","6.9","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:25","WGS84","30 metre transect"
"2155",2017-09-04,51.92439,-128.45226,"30","7.1","2017-09-04:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30","WGS84","30 metre transect"
"2156",2016-08-19,51.7792583,-127.8718733,"15-Oct","4.9","2016-08-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15-Oct","WGS84","30 metre transect"
"2157",2018-02-21,51.67453798,-128.1177728,"5","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","WGS84","30 metre transect"
"2158",2018-02-21,51.67453798,-128.1177728,"10-May","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10-May","WGS84","30 metre transect"
"2159",2018-02-21,51.67453798,-128.1177728,"15-Oct","5.5","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2160",2018-02-21,51.67453798,-128.1177728,"20","5.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","WGS84","30 metre transect"
"2161",2018-02-21,51.67453798,-128.1177728,"25","5.6","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","WGS84","30 metre transect"
"2162",2018-02-21,51.67453798,-128.1177728,"30","5.7","2018-02-21:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","WGS84","30 metre transect"
"2163",2017-06-12,51.67256649,-128.1172077,"5","6.2","2017-06-12:HAKAI:CALVERT:CHOKED_PASS_EDGE2:5","WGS84","30 metre transect"
"2164",2017-07-06,51.67492689,-128.1237431,"5","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:5","WGS84","30 metre transect"
"2165",2017-07-06,51.67492689,-128.1237431,"10-May","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:10-May","WGS84","30 metre transect"
"2166",2017-07-06,51.67492689,-128.1237431,"15-Oct","5.8","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:15-Oct","WGS84","30 metre transect"
"2167",2017-07-06,51.67492689,-128.1237431,"20","6.1","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:20","WGS84","30 metre transect"
"2168",2017-07-06,51.67492689,-128.1237431,"25","6.1","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:25","WGS84","30 metre transect"
"2169",2017-07-06,51.67492689,-128.1237431,"30","5.9","2017-07-06:HAKAI:CALVERT:CHOKED_PASS_EDGE3:30","WGS84","30 metre transect"
"2170",2018-05-22,51.64532132,-128.1192523,"5","1.9","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:5","WGS84","30 metre transect"
"2171",2018-05-22,51.64532132,-128.1192523,"10-May","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10-May","WGS84","30 metre transect"
"2172",2018-05-22,51.64532132,-128.1192523,"15-Oct","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2173",2018-05-22,51.64532132,-128.1192523,"20","1.8","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","WGS84","30 metre transect"
"2174",2018-05-22,51.64532132,-128.1192523,"25","1.7","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","WGS84","30 metre transect"
"2175",2018-05-22,51.64532132,-128.1192523,"30","1.7","2018-05-22:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:30","WGS84","30 metre transect"
"2176",2018-06-25,51.78150021,-127.865721,"5","3.5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:5","WGS84","30 metre transect"
"2177",2018-06-25,51.78150021,-127.865721,"10-May","3.7","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:10-May","WGS84","30 metre transect"
"2178",2018-06-25,51.78150021,-127.865721,"15-Oct","3.5","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:15-Oct","WGS84","30 metre transect"
"2179",2018-06-25,51.78150021,-127.865721,"20","3.4","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:20","WGS84","30 metre transect"
"2180",2018-06-25,51.78150021,-127.865721,"25","3.4","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:25","WGS84","30 metre transect"
"2181",2018-06-25,51.78150021,-127.865721,"30","3.3","2018-06-25:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE1:30","WGS84","30 metre transect"
"2182",2018-08-07,52.06138,-128.41317,"5","3.5","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:5","WGS84","30 metre transect"
"2183",2018-08-07,52.06138,-128.41317,"10-May","3.5","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:10-May","WGS84","30 metre transect"
"2184",2018-08-07,52.06138,-128.41317,"15-Oct","3.4","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:15-Oct","WGS84","30 metre transect"
"2185",2018-08-07,52.06138,-128.41317,"20","3.7","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:20","WGS84","30 metre transect"
"2186",2018-08-07,52.06138,-128.41317,"25","3.9","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:25","WGS84","30 metre transect"
"2187",2018-08-07,52.06138,-128.41317,"30","4.1","2018-08-07:HAKAI:CALVERT:MCMULLIN_NORTH_INTERIOR5:30","WGS84","30 metre transect"
"2188",2018-08-11,51.78173578,-127.8659518,"5","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:5","WGS84","30 metre transect"
"2189",2018-08-11,51.78173578,-127.8659518,"10-May","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:10-May","WGS84","30 metre transect"
"2190",2018-08-11,51.78173578,-127.8659518,"15-Oct","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2191",2018-08-11,51.78173578,-127.8659518,"20","4.8","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:20","WGS84","30 metre transect"
"2192",2018-08-11,51.78173578,-127.8659518,"25","4.7","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:25","WGS84","30 metre transect"
"2193",2018-08-11,51.78173578,-127.8659518,"30","4.6","2018-08-11:HAKAI:CALVERT:KOEYE_ESTUARY_INTERIOR4:30","WGS84","30 metre transect"
"2194",2018-08-20,51.92439,-128.45226,"5","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:5","WGS84","30 metre transect"
"2195",2018-08-20,51.92439,-128.45226,"10-May","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:10-May","WGS84","30 metre transect"
"2196",2018-08-20,51.92439,-128.45226,"15-Oct",NA,"2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2197",2018-08-20,51.92439,-128.45226,"20","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:20","WGS84","30 metre transect"
"2198",2018-08-20,51.92439,-128.45226,"25","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:25","WGS84","30 metre transect"
"2199",2018-08-20,51.92439,-128.45226,"30","5.9","2018-08-20:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR4:30","WGS84","30 metre transect"
"2200",2018-08-19,51.67453798,-128.1177728,"5","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:5","WGS84","30 metre transect"
"2201",2018-08-19,51.67453798,-128.1177728,"10-May","6.8","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:10-May","WGS84","30 metre transect"
"2202",2018-08-19,51.67453798,-128.1177728,"15-Oct","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:15-Oct","WGS84","30 metre transect"
"2203",2018-08-19,51.67453798,-128.1177728,"20","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:20","WGS84","30 metre transect"
"2204",2018-08-19,51.67453798,-128.1177728,"25","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:25","WGS84","30 metre transect"
"2205",2018-08-19,51.67453798,-128.1177728,"30","6.7","2018-08-19:HAKAI:CALVERT:CHOKED_PASS_INTERIOR4:30","WGS84","30 metre transect"
"2206",2018-06-20,51.64655924,-128.1191054,"15-Oct","3","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:15-Oct","WGS84","30 metre transect"
"2207",2018-06-20,51.64655924,-128.1191054,"5","2.7","2018-06-20:HAKAI:CALVERT:PRUTH_BAY_EDGE3:5","WGS84","30 metre transect"
