"","eventID","occurrenceID","basisOfRecord","scientificName","occurrenceStatus","AphiaID","url","authority","status","unacceptreason","taxonRankID","rank","valid_AphiaID","valid_name","valid_authority","parentNameUsageID","kingdom","phylum","class","order","family","genus","citation","lsid","isMarine","match_type","modified"
"2639","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2640","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:20","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2641","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:15","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2642","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:10","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2643","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:5","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2644","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:0","2015-05-27:HAKAI:CALVERT:CHOKED_PASS_EDGE12:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2645","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2646","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2647","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2648","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2649","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2650","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2651","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2652","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:35:35:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2653","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40","2015-08-01:HAKAI:CALVERT:CHOKED_PASS_EDGE1:40:40:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2654","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15","2016-06-19:HAKAI:CALVERT:KOEYE_ESTUARY_EDGE3:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2655","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2656","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2657","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2658","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHEAST_INTERIOR6:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2659","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2660","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:10","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2661","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:20","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2662","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:30","2015-06-28:HAKAI:CALVERT:GOOSE_SOUTHWEST_EDGE1:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2663","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:0","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:0:0:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2664","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:5","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:5:5:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2665","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:10","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2666","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:15","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2667","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:20","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2668","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:25","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2669","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:30","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:30:30:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2670","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:35","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:35:35:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2671","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:40","2015-07-05:HAKAI:CALVERT:CHOKED_PASS_EDGE10:40:40:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2672","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:10:10:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2673","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:15:15:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2674","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:20:20:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
"2675","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25","2016-05-13:HAKAI:CALVERT:PRUTH_BAY_INTERIOR5:25:25:NA","HumanObservation","Zostera subg. Zostera marina","present",145795,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795","Linnaeus, 1753","accepted",NA,220,"Species",145795,"Zostera subg. Zostera marina","Linnaeus, 1753",370435,"Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","WoRMS (2021). Zostera subg. Zostera marina Linnaeus, 1753. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=145795 on 2021-09-13","urn:lsid:marinespecies.org:taxname:145795",1,"exact","2008-12-09T10:03:16.140Z"
