Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Acartia longiremis, ,104257,0.057,0.0002
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Eurytemora pacifica, ,232028,0.057,0.0007
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Hyperia, ,101796,0.014,0.0012
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Limacina helicina, ,140223,0.014,0.0013
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Pseudocalanus acuspes, ,104514,0.114,0.0015
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Gammaridae, ,101383,0.327,0.002
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Hippolytidae, ,106777,0.014,0.002
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Centropages abdominalis, ,196774,0.114,0.0024
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Cirripedia,cyprid,1082,0.171,0.0034
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Calanus glacialis/marshallae, ,104465,0.014,0.0056
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Euphausiacea,furcilia,1128,0.114,0.0114
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Catablema, ,117180,0.028,0.0192
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Melicertum octocostatum, ,117743,0.028,0.042
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Parasagitta elegans, ,105440,0.27,0.0582
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Paguridae,zoea,106738,0.696,0.1704
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Clione limacina, ,139178,0.142,0.2387
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Mitrocomella polydiademata, ,117755,1.876,0.2506
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Aglantha digitale, ,117849,0.071,0.4919
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Calanus glacialis/marshallae, ,104465,6.026,1.8831
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Chrysaora melanaster, ,287209,0.014,10.5
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Aurelia, ,135263,0.057,32.2
AMBON2017,ML1.2,BONGO_505UM_MICROSCOPY,2017-08-17T18:22,-163.0342,70.1434,23,56,20,Pisces,larvae,11676,0.014,n/a
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Gammaridae, ,101383,0.038,0.0002
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Mitrocomella polydiademata, ,117755,0.019,0.0003
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Epilabidocera longipedata, ,346398,0.019,0.0006
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Centropages abdominalis, ,196774,0.057,0.0009
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Euphausiacea,furcilia,1128,0.132,0.0095
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Brachyura,zoea,106673,0.076,0.0115
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Decapoda,megalopa,1130,0.019,0.0308
AMBON2017,ML1.3,BONGO_505UM_MICROSCOPY,2017-08-17T20:46,-163.3998,70.2677,32,57,29,Hippolytidae, ,106777,0.114,0.0459
